,County,Sec-Twp_Rng,Company,Well,Location,Type,Permit Number,API Number,Objective,Date
0,Crawford,7-5N-12W,B & D Resources,"Crebs, Dorothy #1","330'N line, 330'E line of SE",OIL,66212.0,120330349603.0,Spoon,February 2020
1,Crawford,4-6N-13W,"Got Oil, LLC",Buck #4,"630'S line, 660'E line of SE SW",OIL,66207.0,120333772901.0,Salem,February 2020
2,Crawford,15-6N-13W,B & D Resources,Walker #W-2,"660'N line, 680'W line of NW NE",WI,204735.0,120333828900.0,Spoon,February 2020
3,Crawford,15-6N-13W,B & D Resources,Walker #W-3,"1320'N line, 680'W line of NW NE",WI,204732.0,120333829000.0,Spoon,February 2020
4,Crawford,15-6N-13W,B & D Resources,Walker #W-4,"1980'N line, 680'W line of NW NE",WI,204734.0,120333829100.0,Spoon,February 2020
5,Crawford,2-7N-13W,B & D Resources,Robinson East #WI-5,"30'N line, 10'W line of NW SE SW",WI,204739.0,120333829200.0,Spoon,February 2020
6,Crawford,18-7N-13W,"Dogwood Creek Oil, Inc.","Dart, Amanda #W-1","189'N line, 354'E line of SE NE SW",WI,204737.0,120333829300.0,Spoon,February 2020
7,Crawford,30-7N-13W,"Dogwood Creek Oil, Inc.","Reedy, Emma #W-4","15'N line, 133'W line of NE NW NW",WI,204740.0,120333829400.0,Spoon,February 2020
8,Franklin,25-5S-2E,Gesell's Pump Sales & Service,USX #5W,"330'N line, 990'W line of SW SE",WI,204731.0,120552511401.0,Ullin,February 2020
9,Gallatin,5-8S-8E,"Countrymark Energy Resources, LLC",West Stella Robinson #13-W,"170'N line, 23'E line of NE NE",WI,204738.0,120592585400.0,Tar Spring,February 2020
10,Hamilton,12-6S-5E,"Bi-Petro, Inc.",Ventress #3-B,"330'N line, 330'W line of NW SW SE",OIL,66217.0,120652567800.0,Ullin,February 2020
11,Hamilton,13-6S-5E,"Bi-Petro, Inc.",Anderson #2-B,"330'N line, 370'E line of NE NE NW",OIL,66216.0,120652567900.0,Ullin,February 2020
12,Hamilton,13-6S-5E,"Bi-Petro, Inc.","Lockwood, J. K. #1-B","370'N line, 330'E line of NE NW NW",OIL,66215.0,120652568000.0,Ullin,February 2020
13,Montgomery,27-10N-4W,Tinski L.L.C.,Ketchum #1,"990'N line, 330'E line of NW NW",OIL,66219.0,121352426900.0,Spoon,February 2020
14,Montgomery,27-10N-4W,Tinski L.L.C.,Ketchum #2,"330'N line, 330'E line of NW NW",OIL,66220.0,121352427000.0,Spoon,February 2020
15,Saline,7-8S-5E,Keyrock Energy LLC,Fletcher #1,"881'N line, 441'W line of NW",CMM,66210.0,121652696800.0,Herrin Coa,February 2020
16,Wabash,17-1N-12W,"Seaton, Gregory S.","King, Ettie #3-TWIN","355'S line, 330'E line of NE SE",OIL,66221.0,121852908700.0,Caseyville,February 2020
17,White,34-4S-8E,"Brookston Resources, Inc.",Gray - Daughters #57-34,"330'N line, 330'W line of SW SE",WI,204733.0,121933235502.0,Aux Vases,February 2020
18,White,8-4S-14W,"Campbell Energy, LLC","Glaze, Mary #A-8","330'N line, 660'E line of SE SE",WI,204736.0,121933033501.0,Ullin,February 2020
